LGA_CODE_2021,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
LGA58470,0,0,0,18,11,10,47,72,14,129
LGA58510,692,332,1022,5345,1690,192,7223,21899,2608,31730
LGA58540,12,0,12,104,28,3,131,456,83,670
LGA58570,587,61,667,5509,1692,245,7443,21957,1891,31291
LGA58610,44,5,47,221,91,3,318,990,169,1479
LGA58680,7,0,9,66,19,0,87,285,92,463
LGA58760,2196,394,2623,39348,11754,1691,52797,101734,8464,162994
LGA58820,79,27,106,578,260,35,869,2337,334,3533
LGA58890,21,4,24,94,36,6,135,428,76,636
LGA59030,8,3,6,36,13,0,45,136,29,203
LGA59100,13,3,18,97,36,0,129,337,91,552
LGA59170,18,3,17,162,59,16,242,458,97,803
LGA59250,0,0,0,46,23,0,70,224,150,452
LGA59310,19,0,20,201,57,9,271,693,94,1058
LGA59320,5,0,3,70,19,4,96,219,40,357
LGA59330,4,4,9,50,22,0,72,291,48,409
LGA59340,14,8,25,960,494,108,1559,3106,1092,5761
LGA59350,4,0,4,25,6,0,31,127,151,313
LGA59360,13,7,21,119,39,8,169,677,213,1055
LGA59370,90,18,108,381,202,20,600,2085,276,2964
LGA59499,12,23,30,613,205,45,861,3063,3361,7285
LGA59799,0,0,0,40,5,3,45,248,221,516
LGA60210,133,20,155,758,311,24,1097,4337,460,5892
LGA60410,161,14,176,3153,1027,187,4372,9434,881,14683
LGA60610,421,27,450,3002,1115,162,4279,11149,885,16319
LGA60810,587,57,646,3090,1505,156,4749,13340,1098,19182
LGA61010,26,6,32,320,110,7,435,1488,212,2139
LGA61210,140,22,170,1202,464,67,1727,4262,589,6572
LGA61410,1475,177,1673,9764,4474,449,14686,33518,2753,50955
LGA61510,174,24,197,1574,649,79,2304,6066,622,8993
LGA61610,617,105,717,3625,1496,224,5351,15164,1199,21720
LGA61810,147,77,217,842,422,43,1310,3910,493,5718
LGA62010,19,0,20,99,44,6,150,588,58,799
LGA62210,149,13,163,830,370,44,1242,4279,389,5912
LGA62410,121,16,134,494,273,15,777,3389,350,4516
LGA62610,1091,132,1238,7469,2901,365,10732,29168,2205,42106
LGA62810,1199,115,1331,7515,3254,384,11152,34226,2341,47720
LGA63010,269,67,333,2659,1009,159,3829,10187,1109,15127
LGA63210,92,9,105,898,341,48,1282,3841,478,5599
LGA63410,32,0,33,215,85,14,305,896,139,1341
LGA63610,738,66,810,6859,2799,385,10041,21614,1238,32899
LGA63810,307,24,339,1749,749,94,2589,7297,609,10491
LGA64010,1571,208,1793,10328,3812,486,14627,40207,3353,58186
LGA64210,471,38,503,3020,1244,153,4408,12016,872,17293
LGA64610,272,37,311,1998,775,91,2862,7888,689,11450
LGA64810,270,24,300,2603,1073,151,3826,9140,851,13814
LGA65010,74,12,86,965,427,39,1428,3633,454,5520
LGA65210,50,5,58,245,117,12,374,1732,219,2329
LGA65410,319,40,364,1922,922,108,2949,8157,761,11870
LGA65610,43,18,59,531,180,25,732,2470,393,3590
LGA65810,481,95,575,3758,1432,181,5372,14465,1087,20931
LGA69499,3,0,3,144,39,7,192,726,324,1248
LGA69799,0,0,0,0,0,0,0,11,3,19
LGA70200,145,27,176,4074,1282,226,5585,13262,1664,20512
LGA70420,11,0,10,910,706,174,1796,2368,592,4749
LGA70540,0,0,0,19,8,0,26,82,21,126
LGA70620,11,0,18,565,552,110,1226,1094,298,2627
LGA70700,6,0,6,106,52,10,171,623,282,1070
LGA71000,465,95,578,12390,3804,536,16728,42863,6045,65639
LGA71150,0,0,0,28,16,0,45,209,18,273
LGA71300,3,0,12,1167,1967,709,3842,2390,509,6743
LGA72200,37,9,46,1290,457,100,1847,4373,1257,7477
LGA72300,80,12,97,3098,1023,137,4263,10303,2966,17530
LGA72330,6,0,14,689,863,210,1767,1675,1000,4439
LGA72800,135,17,159,6985,1679,368,9029,16042,2768,27843
LGA73600,5,0,12,847,1156,327,2329,2008,652,4991
LGA74050,0,0,0,344,181,18,543,1126,147,1813
LGA74550,13,0,13,367,296,153,818,1018,296,2129
LGA74560,0,0,0,56,26,0,84,245,37,362
LGA74660,4,0,4,765,1287,564,2611,1738,409,4758
LGA74680,0,0,7,546,511,41,1099,876,170,2144
LGA79399,4,5,12,1014,198,62,1274,2881,1187,5341
LGA79499,4,0,7,288,57,11,354,1487,1208,3052
LGA79799,0,0,0,3,4,0,11,60,26,94
LGA89399,6337,734,7180,77709,24259,3045,105013,248885,17093,370996
LGA89499,0,0,4,63,32,0,97,335,130,560
LGA89799,0,0,0,0,0,0,0,0,0,0
LGA99399,45,7,54,301,169,28,491,1292,297,2082
LGA99499,0,0,0,4,0,0,4,6,3,11
LGA99799,0,0,0,0,0,0,0,0,0,0
